PLAN DE NEGOCIOS - AREPARTIR 2025,,,,,
Inversiones Las Chamas de Costa Rica S.A.,,,,,
Comida Artesanal Venezolana,,,,,
,,,,,
================================================================================,,,,,
1. RESUMEN EJECUTIVO,,,,,
================================================================================,,,,,
,,,,,
INDICADORES CLAVE DEL NEGOCIO,,,,,
INDICADOR,VALOR,REFERENCIA INDUSTRIA,EVALUACION,
Ventas Anuales 2025,CRC 96.738.352 (USD 192.117),Crecimiento sostenido 3 anos,SOLIDO,
Food Cost Ponderado,16.06%,28-35% industria,POR DEBAJO (positivo),
Margen Neto,25.70%,>10% = Saludable,MUY SALUDABLE,
Punto de Equilibrio,11 clientes/dia,Actual: 17 clientes/dia,SUPERADO 55%,
,,,,,
PROPUESTA DE VALOR,,,,,
- Restaurant especializado en comida venezolana artesanal para delivery en la zona oeste de la GAM,,,,,
- 7 anos de trayectoria con crecimiento sostenido y organico (11% anual),,,,,
- Calificacion 4.9/5 estrellas en Uber Eats con mas de 2000 resenas positivas,,,,,
- 78% de retencion de clientes y 99% de efectividad en entrega,,,,,
- Procesos estandarizados y recetas costeadas con precision,,,,,
,,,,,
OBJETIVO DEL PLAN,,,,,
Expansion del negocio mediante apertura de sucursal en el ESTE de la GAM,,,,,
donde la competencia de comida venezolana es minima o nula,,,,,
Inversion requerida: USD 25.000,,,,,
Proyeccion: Incrementar ventas a USD 385.000 anuales (100% crecimiento),,,,,
Diversificar canales de venta reduciendo dependencia de plataformas digitales,,,,,
Incorporar linea de productos congelados para retail,,,,,
,,,,,
================================================================================,,,,,
2. DESCRIPCION DE LA EMPRESA,,,,,
================================================================================,,,,,
,,,,,
HISTORIA Y TRAYECTORIA,,,,,
ANO,EVENTO,VALOR AL MOMENTO DE COMPRA,RESULTADO,
2018,Fundacion - Apertura Santa Ana,USD 6.000,Inicio operaciones cocina central,
2019,Expansion equipamiento,USD 2.000,Amasadora industrial y mobiliario,
2020-2022,Consolidacion operativa,USD 2.000,Congeladores y laminadora,
2023,Alianza estrategica Uber Eats,N/A,Exclusividad y posicionamiento TOP EATS,
2024,Crecimiento sostenido,N/A,11% aumento ventas vs 2023,
2025,Preparacion expansion,Planeacion,Plan apertura sucursal este,
TOTAL INVERTIDO EN EQUIPOS (valor al momento de compra),USD 10.000,,,
,,,,,
MISION,,,,,
"Ofrecemos el autentico sabor de la cocina venezolana para llevar utilizando siempre ingredientes,,,,,
frescos y tradicionales para crear platos que celebren nuestra rica herencia cultural.,,,,,
Nos esforzamos por brindar un servicio rapido y amigable asegurando que nuestros clientes,,,,,
disfruten de la calidad y el sabor de Venezuela en la comodidad de sus hogares.",,,,,
,,,,,
VISION,,,,,
"Convertirnos en el referente principal de la comida venezolana para llevar de TODA la GAM,,,,,
reconocidos por nuestra autenticidad calidad y velocidad de entrega. Aspiramos a expandir,,,,,
nuestra presencia al este norte y sur llevando los sabores de Venezuela a mas cantones",,,,,
,,,,,
VALORES CORPORATIVOS,,,,,
VALOR,DESCRIPCION,COMO SE APLICA,,
Calidad,Ingredientes frescos y recetas autenticas,Control de food cost y procesos estandarizados,,
Rapidez,Entrega eficiente y puntual,99% efectividad en entregas,,
Autenticidad,Preservar tradicion culinaria venezolana,Recetas tradicionales hechas a mano,,
Servicio,Atencion personalizada al cliente,78% retencion de clientes,,
,,,,,
ESTRUCTURA ORGANIZACIONAL,,,,,
CARGO,AREA,RESPONSABILIDAD,TIPO,
Gerente General / CEO,Direccion,Estrategia finanzas y relaciones comerciales,Tiempo completo,
Jefa de Operaciones,Produccion,Coordinacion de cocina calidad y logistica,Tiempo completo,
Cocinera Senior,Produccion,Preparacion de arepas empanadas y tequenos,Tiempo completo,
Cocinera,Produccion,Preparacion y porcionado de alimentos,Tiempo completo,
Apoyo operativo (3),Despacho,Empaque atencion y entrega de pedidos,Variable,
TOTAL COLABORADORES,5-6 personas,,,
,,,,,
FORMA JURIDICA,,,,,
ASPECTO,DETALLE,ESTADO,,
Tipo sociedad,Sociedad Anonima (S.A.),Activa,,
Regimen tributario,Regimen Simplificado,Al dia,,
Patente comercial,Municipalidad de Santa Ana,Vigente,,
Permiso sanitario,Ministerio de Salud,Vigente,,
Poliza trabajadores,INS,Vigente,,
Planillas CCSS,Caja Costarricense Seguro Social,Al dia,,
,,,,,
================================================================================,,,,,
3. ANALISIS DE MERCADO,,,,,
================================================================================,,,,,
,,,,,
MERCADO OBJETIVO,,,,,
SEGMENTO,DESCRIPCION,TAMANO ESTIMADO,,
Geografico,Gran Area Metropolitana (GAM),+2.000.000 habitantes,,
Demografico,Adultos 25-55 anos clase media-alta,Familias y profesionales,,
Psicografico,Buscan conveniencia y calidad gourmet,Usuarios delivery y pickup,,
Conductual,Pedidos recurrentes 2-4 veces/mes,Alto valor de vida cliente,,
,,,,,
ZONA DE INFLUENCIA ACTUAL (Radio 8km - Oeste),,,,,
CANTON,POBLACION ESTIMADA,PENETRACION,COMPETENCIA VENEZOLANA,
Santa Ana,60.000,Alta - Base principal,Existente,
Escazu,70.000,Alta,Existente,
Ciudad Colon,45.000,Media,Baja,
Rohrmoser/Pavas,120.000,Media-Alta,Existente,
Belen,30.000,Media,Baja,
Uruca,50.000,Baja-Media,Baja,
TOTAL COBERTURA ACTUAL,375.000 habitantes,,Mercado competido,
,,,,,
ZONA OBJETIVO EXPANSION (Radio 8km - Este),,,,,
CANTON,POBLACION ESTIMADA,PENETRACION ACTUAL,COMPETENCIA VENEZOLANA,
Curridabat,80.000,Nula,Minima o nula,
Tres Rios,60.000,Nula,Nula,
San Jose Centro,350.000,Esporadica,Baja,
Desamparados,250.000,Nula,Nula,
Moravia,70.000,Nula,Muy baja,
Coronado,80.000,Nula,Nula,
TOTAL MERCADO POTENCIAL ESTE,890.000 habitantes,,Oportunidad abierta,
,,,,,
VENTAJA COMPETITIVA: La zona este de la GAM tiene una poblacion 2.4 veces mayor,,,,,
que la zona oeste con competencia de comida venezolana minima o inexistente,,,,,
Esto representa la oportunidad central de este plan de expansion,,,,,
,,,,,
ANALISIS DE COMPETENCIA - ZONA OESTE (Actual),,,,,
COMPETIDOR,FORTALEZAS,DEBILIDADES,POSICION,
Arepas Venezuela,Precio bajo,Baja calidad y consistencia,Competidor directo,
Mi Arepa CR,Presencia RRSS,Menu limitado,Competidor directo,
Otros venezolanos,Variedad,Sin delivery estructurado,Indirectos,
Comida rapida general,Precio y velocidad,No especializados,Sustitutos,
NOTA: En la zona oeste existe competencia de comida venezolana pero Arepartir se diferencia,,,,,
por calidad consistencia reputacion (4.9 estrellas) y exclusividad en Uber Eats,,,,,
,,,,,
ANALISIS DE COMPETENCIA - ZONA ESTE (Expansion),,,,,
COMPETIDOR,PRESENCIA,COBERTURA,OPORTUNIDAD,
Comida venezolana establecida,Minima o nula,Sin cobertura delivery,ALTA,
Comida rapida general,Existente,Generalista,Media,
NOTA: La zona este carece de oferta especializada de comida venezolana,,,,
lo que presenta una ventaja de primer entrante para Arepartir,,,,,
,,,,,
VENTAJAS COMPETITIVAS CUANTIFICADAS,,,,,
FACTOR,AREPARTIR,PROMEDIO COMPETENCIA,DIFERENCIAL,
Calificacion Uber Eats,4.9 estrellas,3.5-4.2 promedio,+0.7 estrellas,
Resenas positivas acumuladas,+2.000,<500 promedio,4x mas resenas,
Posicionamiento plataforma,TOP EATS permanente,No tienen,Exclusivo,
Retencion clientes,78%,40-50% promedio,+28 puntos,
Efectividad entregas,99%,85-90% promedio,+9 puntos,
Food Cost controlado,16.06%,28-35% promedio,12-19 puntos menor,
,,,,,
================================================================================,,,,,
4. PRODUCTOS Y SERVICIOS,,,,,
================================================================================,,,,,
,,,,,
CATALOGO DE PRODUCTOS,,,,,
CATEGORIA,ITEMS,RANGO PRECIOS CRC,% MIX VENTAS,
Arepas cocinadas,16 variedades,4.500 - 6.500,45%,
Empanadas cocinadas,8 sabores,1.900 - 2.300,25%,
Tequenos de queso,6/20/50/100 und,4.100 - 30.000,23%,
Otros (chocolate combos congelados),Variable,5.000 - 40.000,7%,
,,,,,
FOOD COST PONDERADO POR CATEGORIA,,,,,
CATEGORIA,% MIX VENTAS,FOOD COST %,PONDERACION,
Arepas,45%,17.00%,7.65%,
Empanadas,25%,16.77%,4.19%,
Tequenos,23%,13.80%,3.17%,
Otros,7%,17.00%,1.19%,
FOOD COST PONDERADO TOTAL,100%,,16.06%,
BENCHMARK INDUSTRIA,,,28-35%,
EVALUACION,,,POR DEBAJO (positivo),
,,,,,
TOP 10 PRODUCTOS MAS VENDIDOS (Uber Eats 2024),,,,,
RANKING,PRODUCTO,UNIDADES VENDIDAS,VENTAS CRC,VARIACION INDIVIDUAL,
1,Arepa Reina Pepiada,2.563,12.910.250,Ver nota (*),
2,Empanada Queso Blanco,1.665,3.165.900,-16%,
3,6 Tequenos de Queso,1.258,5.229.450,+36%,
4,Empanada Platano y Queso,703,1.512.800,-5%,
5,Empanada de Pollo,680,1.292.800,-17%,
6,Empanada Carne Mechada,629,1.195.800,-8%,
7,Arepa Pabellon,602,3.016.050,-21%,
8,Combo 1,569,8.644.350,+5.600%,
9,Arepa Pelua,552,2.730.850,-22%,
10,Empanada Carne Molida,448,852.900,+75%,
,,,,,
"(*) NOTA SOBRE REINA PEPIADA: La variacion individual muestra -22% pero esto se explica",,,,,
"por la migracion de clientes hacia el Combo 1 (que incluye Reina Pepiada) el cual crecio",,,,,
"+5.600%. Si sumamos las unidades individuales (2.563) + las unidades via Combo (569) =",,,,,
"3.132 unidades totales de Reina Pepiada lo cual es consistente con el volumen historico.",,,,,
"Ademas el ingreso combinado (Reina individual + Combo 1) = CRC 21.554.600 lo cual es",,,,,
"SIGNIFICATIVAMENTE mayor que el ano anterior ya que cada Combo genera un ticket de",,,,,
"CRC 15.150 vs CRC 4.950 individual. Esto representa una mejora en rentabilidad por",,,,,
"transaccion no una caida en demanda del producto estrella.",,,,,
,,,,,
================================================================================,,,,,
5. OPERACIONES,,,,,
================================================================================,,,,,
,,,,,
FLUJOGRAMA OPERATIVO,,,,,
,,,,,
"PASO 1: COMPRA DE INSUMOS",,,,,
"   Proveedores verificados (semanal)",,,,,
"   |",,,,,
"   v",,,,,
"PASO 2: RECEPCION Y ALMACENAMIENTO",,,,,
"   Inventario rotativo 7 dias",,,,,
"   Control de temperaturas frio/seco",,,,,
"   |",,,,,
"   v",,,,,
"PASO 3: PREPARACION DE MASAS",,,,,
"   Masa de arepas (amasadora industrial)",,,,,
"   Masa de empanadas (laminadora)",,,,,
"   Masa de tequenos (laminadora)",,,,,
"   |",,,,,
"   v",,,,,
"PASO 4: PORCIONADO Y PREFORMADO",,,,,
"   Arepas: peso estandar por unidad",,,,,
"   Empanadas: relleno estandarizado",,,,,
"   Tequenos: corte y enrollado uniforme",,,,,
"   |",,,,,
"   v",,,,,
"PASO 5: ALMACENAMIENTO INTERMEDIO",,,,,
"   Refrigeracion / Congelacion",,,,,
"   Listos para ensamblaje final",,,,,
"   |",,,,,
"   v",,,,,
"PASO 6: PEDIDO ENTRANTE",,,,,
"   Uber Eats / WhatsApp / Local",,,,,
"   |",,,,,
"   v",,,,,
"PASO 7: ENSAMBLAJE FINAL (Linea de montaje)",,,,,
"   Coccion de arepa/empanada/tequeno",,,,,
"   Relleno y armado del producto",,,,,
"   |",,,,,
"   v",,,,,
"PASO 8: EMPAQUE",,,,,
"   Empaques diferenciados por producto",,,,,
"   Salsas y complementos",,,,,
"   |",,,,,
"   v",,,,,
"PASO 9: DESPACHO",,,,,
"   Entrega a repartidor Uber / Cliente directo",,,,,
"   Verificacion de orden completa",,,,,
,,,,,
HORARIOS DE OPERACION,,,,,
DIA,HORARIO,TIPO,,
Martes a Domingo,11:30 AM - 9:00 PM,Atencion al publico,,
Lunes,Cerrado,Dia de descanso,,
,,,,,
CAPACIDAD INSTALADA,,,,,
INDICADOR,ACTUAL,CAPACIDAD MAXIMA,UTILIZACION,
Ordenes/dia promedio,17,25,68%,
Ordenes/mes,518,750,69%,
Produccion tequenos,Limitada,Requiere ampliacion,Cuello de botella,
,,,,,
INFRAESTRUCTURA Y EQUIPOS,,,,,
EQUIPO,CANTIDAD,VALOR AL MOMENTO DE COMPRA USD,ADQUISICION,
Cocinas industriales,2,1.500,2018,
Freidoras,2,800,2018,
Mesones de trabajo,3,600,2018,
Sistema extraccion,1,1.200,2018,
Neveras,2,800,2018,
Amasadora industrial,1,1.000,2019,
Mobiliario adicional,Varios,1.000,2019,
Congeladores,2,1.200,2020-2022,
Laminadora,1,800,2022,
TOTAL EQUIPOS (valor al momento de compra),,USD 10.000,,
Depreciacion acumulada (84%),,USD -8.400,,
Valor en libros actual,,USD 1.600,,
,,,,,
GESTION DE INVENTARIOS,,,,,
INDICADOR,VALOR,NOTA,,
Dias de inventario,7 dias,Compras semanales,,
Rotacion de inventarios,52 veces/ano,Alta rotacion,,
Inventario promedio,CRC 297.963,7 dias de materia prima,,
Dias de CxC,0 dias,Ventas de contado,,
Dias de CxP,3.5 dias,Credito limitado proveedores,,
Ciclo de caja,3.5 dias,Muy eficiente,,
,,,,,
PROVEEDORES PRINCIPALES,,,,,
PROVEEDOR,INSUMOS,% COMPRAS,FRECUENCIA,
MAYCA / Price Smart,Insumos varios alimentos secos,35%,Semanal,
MXM / Pequeno Mundo,Vegetales frescos y complementos,15%,Semanal,
Quesos especiales,Quesos venezolanos (SINPE),10%,Quincenal,
Sam York,Maltin Polar (bebida),5%,Semanal,
Empaques,Material empaque biodegradable,5%,Mensual,
Otros proveedores,Variables segun disponibilidad,30%,Variable,
,,,,,
================================================================================,,,,,
6. ESTRATEGIA DE MARKETING,,,,,
================================================================================,,,,,
,,,,,
MARKETING MIX (4Ps),,,,,
,,,,,
PRODUCTO,,,,,
ESTRATEGIA,DESCRIPCION,RESULTADO,,
Diferenciacion,Autentica comida venezolana artesanal hecha a mano,Posicionamiento premium,,
Calidad constante,Recetas estandarizadas y costeadas al gramo,4.9 estrellas 2000+ resenas,,
Innovacion,Combos y productos congelados,Combo 1 crecio 5600%,,
NUEVA LINEA: Productos congelados para retail y venta directa,Arepas tequenos empanadas,Canal de diversificacion,,
,,,,,
PRECIO,,,,,
ESTRATEGIA,DESCRIPCION,RESULTADO,,
Valor percibido,Precio justo por calidad premium artesanal,Ticket promedio CRC 15.575,,
Competitivo,5-10% sobre competencia directa,Justificado por calidad y reputacion,,
Combos,Paquetes con mayor valor percibido,Mayor ticket y rentabilidad por orden,,
,,,,,
PLAZA (Canales de Distribucion) - DATOS 2025,,,,,
CANAL,% VENTAS 2025,INGRESOS ANUALES CRC,TICKET PROMEDIO CRC,
Uber Eats,57%,55.140.861,15.575,
Ventas directas (local/WhatsApp),43%,41.597.491,45.154,
TOTAL 2025,100%,96.738.352,,
,,,,,
RIESGO IDENTIFICADO - DEPENDENCIA DE PLATAFORMAS:,,,,,
